Id,Id2,Geography,Retirement_Income
0500000US22017,22017,"Caddo Parish, Louisiana",19045
0500000US22019,22019,"Calcasieu Parish, Louisiana",12486
0500000US22021,22021,"Caldwell Parish, Louisiana",599
0500000US22023,22023,"Cameron Parish, Louisiana",402
0500000US22025,22025,"Catahoula Parish, Louisiana",514
0500000US22027,22027,"Claiborne Parish, Louisiana",1159
0500000US22029,22029,"Concordia Parish, Louisiana",1135
0500000US22031,22031,"De Soto Parish, Louisiana",1956
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",29221
0500000US22035,22035,"East Carroll Parish, Louisiana",309
0500000US22037,22037,"East Feliciana Parish, Louisiana",1730
0500000US22039,22039,"Evangeline Parish, Louisiana",1926
0500000US22041,22041,"Franklin Parish, Louisiana",1289
0500000US22043,22043,"Grant Parish, Louisiana",1655
0500000US22045,22045,"Iberia Parish, Louisiana",3981
0500000US22047,22047,"Iberville Parish, Louisiana",1980
0500000US22049,22049,"Jackson Parish, Louisiana",1541
0500000US22051,22051,"Jefferson Parish, Louisiana",26471
0500000US22053,22053,"Jefferson Davis Parish, Louisiana",1826
0500000US22055,22055,"Lafayette Parish, Louisiana",11048
0500000US22057,22057,"Lafourche Parish, Louisiana",4301
0500000US22059,22059,"LaSalle Parish, Louisiana",965
0500000US22061,22061,"Lincoln Parish, Louisiana",2761
0500000US22063,22063,"Livingston Parish, Louisiana",7583
0500000US22065,22065,"Madison Parish, Louisiana",545
0500000US22067,22067,"Morehouse Parish, Louisiana",1756
0500000US22069,22069,"Natchitoches Parish, Louisiana",2329
0500000US22071,22071,"Orleans Parish, Louisiana",19668
0500000US22073,22073,"Ouachita Parish, Louisiana",8255
0500000US22075,22075,"Plaquemines Parish, Louisiana",1275
0500000US22077,22077,"Pointe Coupee Parish, Louisiana",1833
0500000US22079,22079,"Rapides Parish, Louisiana",10197
0500000US22081,22081,"Red River Parish, Louisiana",590
0500000US22083,22083,"Richland Parish, Louisiana",1277
0500000US22085,22085,"Sabine Parish, Louisiana",1883
0500000US22087,22087,"St. Bernard Parish, Louisiana",1912
0500000US22089,22089,"St. Charles Parish, Louisiana",3312
0500000US22091,22091,"St. Helena Parish, Louisiana",881
0500000US22093,22093,"St. James Parish, Louisiana",1725
0500000US22095,22095,"St. John the Baptist Parish, Louisiana",2558
0500000US22097,22097,"St. Landry Parish, Louisiana",4226
0500000US22099,22099,"St. Martin Parish, Louisiana",2130
0500000US22101,22101,"St. Mary Parish, Louisiana",2368
0500000US22103,22103,"St. Tammany Parish, Louisiana",16884
0500000US22105,22105,"Tangipahoa Parish, Louisiana",7601
0500000US22107,22107,"Tensas Parish, Louisiana",272
0500000US22109,22109,"Terrebonne Parish, Louisiana",4829
0500000US22111,22111,"Union Parish, Louisiana",1685
0500000US22113,22113,"Vermilion Parish, Louisiana",2860
0500000US22115,22115,"Vernon Parish, Louisiana",3487
0500000US22117,22117,"Washington Parish, Louisiana",2922
0500000US22119,22119,"Webster Parish, Louisiana",3248
0500000US22121,22121,"West Baton Rouge Parish, Louisiana",1714
0500000US22123,22123,"West Carroll Parish, Louisiana",679
0500000US22125,22125,"West Feliciana Parish, Louisiana",790
0500000US22127,22127,"Winn Parish, Louisiana",1007
0500000US23001,23001,"Androscoggin County, Maine",9244
0500000US23003,23003,"Aroostook County, Maine",5676
0500000US23005,23005,"Cumberland County, Maine",20563
0500000US23007,23007,"Franklin County, Maine",2619
0500000US23009,23009,"Hancock County, Maine",4628
0500000US23011,23011,"Kennebec County, Maine",10628
0500000US23013,23013,"Knox County, Maine",3530
0500000US23015,23015,"Lincoln County, Maine",3415
0500000US23017,23017,"Oxford County, Maine",4266
0500000US23019,23019,"Penobscot County, Maine",10868
0500000US23021,23021,"Piscataquis County, Maine",1851
0500000US23023,23023,"Sagadahoc County, Maine",3908
0500000US23025,23025,"Somerset County, Maine",3954
0500000US23027,23027,"Waldo County, Maine",3155
0500000US23029,23029,"Washington County, Maine",3097
0500000US23031,23031,"York County, Maine",16740
0500000US24001,24001,"Allegany County, Maryland",6858
0500000US24003,24003,"Anne Arundel County, Maryland",45971
0500000US24005,24005,"Baltimore County, Maryland",63945
0500000US24009,24009,"Calvert County, Maryland",8423
0500000US24011,24011,"Caroline County, Maryland",2384
0500000US24013,24013,"Carroll County, Maryland",13669
0500000US24015,24015,"Cecil County, Maryland",8328
0500000US24017,24017,"Charles County, Maryland",12917
0500000US24019,24019,"Dorchester County, Maryland",2989
0500000US24021,24021,"Frederick County, Maryland",16843
0500000US24023,24023,"Garrett County, Maryland",2875
0500000US24025,24025,"Harford County, Maryland",21462
0500000US24027,24027,"Howard County, Maryland",19774
0500000US24029,24029,"Kent County, Maryland",1996
0500000US24031,24031,"Montgomery County, Maryland",63015
0500000US24033,24033,"Prince George's County, Maryland",66394
0500000US24035,24035,"Queen Anne's County, Maryland",4181
0500000US24037,24037,"St. Mary's County, Maryland",9224
0500000US24039,24039,"Somerset County, Maryland",1932
0500000US24041,24041,"Talbot County, Maryland",4298
0500000US24043,24043,"Washington County, Maryland",12270
0500000US24045,24045,"Wicomico County, Maryland",6643
0500000US24047,24047,"Worcester County, Maryland",6147
0500000US24510,24510,"Baltimore city, Maryland",38436
0500000US25001,25001,"Barnstable County, Massachusetts",24879
0500000US25003,25003,"Berkshire County, Massachusetts",11854
0500000US25005,25005,"Bristol County, Massachusetts",36086
0500000US25007,25007,"Dukes County, Massachusetts",833
0500000US25009,25009,"Essex County, Massachusetts",48004
0500000US25011,25011,"Franklin County, Massachusetts",6002
0500000US25013,25013,"Hampden County, Massachusetts",30858
0500000US25015,25015,"Hampshire County, Massachusetts",11271
0500000US25017,25017,"Middlesex County, Massachusetts",85024
0500000US25019,25019,"Nantucket County, Massachusetts",478
0500000US25021,25021,"Norfolk County, Massachusetts",43422
0500000US25023,25023,"Plymouth County, Massachusetts",35570
0500000US25025,25025,"Suffolk County, Massachusetts",27362
0500000US25027,25027,"Worcester County, Massachusetts",48261
0500000US26001,26001,"Alcona County, Michigan",1946
0500000US26003,26003,"Alger County, Michigan",1201
0500000US26005,26005,"Allegan County, Michigan",8094
0500000US26007,26007,"Alpena County, Michigan",3347
0500000US26009,26009,"Antrim County, Michigan",2881
0500000US26011,26011,"Arenac County, Michigan",1965
0500000US26013,26013,"Baraga County, Michigan",968
0500000US26015,26015,"Barry County, Michigan",5685
0500000US26017,26017,"Bay County, Michigan",12055
0500000US26019,26019,"Benzie County, Michigan",2117
0500000US26021,26021,"Berrien County, Michigan",12717
0500000US26023,26023,"Branch County, Michigan",3202
0500000US26025,26025,"Calhoun County, Michigan",12077
0500000US26027,26027,"Cass County, Michigan",4043
0500000US26029,26029,"Charlevoix County, Michigan",2847
0500000US26031,26031,"Cheboygan County, Michigan",3112
0500000US26033,26033,"Chippewa County, Michigan",3484
0500000US26035,26035,"Clare County, Michigan",3691
0500000US26037,26037,"Clinton County, Michigan",7884
0500000US26039,26039,"Crawford County, Michigan",2096
0500000US26041,26041,"Delta County, Michigan",3841
0500000US26043,26043,"Dickinson County, Michigan",2875
0500000US26045,26045,"Eaton County, Michigan",11977
0500000US26047,26047,"Emmet County, Michigan",3082
0500000US26049,26049,"Genesee County, Michigan",47118
0500000US26051,26051,"Gladwin County, Michigan",3705
0500000US26053,26053,"Gogebic County, Michigan",1972
0500000US26055,26055,"Grand Traverse County, Michigan",7802
0500000US26057,26057,"Gratiot County, Michigan",3329
0500000US26059,26059,"Hillsdale County, Michigan",3989
0500000US26061,26061,"Houghton County, Michigan",3413
0500000US26063,26063,"Huron County, Michigan",3415
0500000US26065,26065,"Ingham County, Michigan",22785
0500000US26067,26067,"Ionia County, Michigan",5358
0500000US26069,26069,"Iosco County, Michigan",3971
0500000US26071,26071,"Iron County, Michigan",1877
0500000US26073,26073,"Isabella County, Michigan",4039
0500000US26075,26075,"Jackson County, Michigan",14247
0500000US26077,26077,"Kalamazoo County, Michigan",18400
0500000US26079,26079,"Kalkaska County, Michigan",1778
0500000US26081,26081,"Kent County, Michigan",37072
0500000US26083,26083,"Keweenaw County, Michigan",360
0500000US26085,26085,"Lake County, Michigan",1378
0500000US26087,26087,"Lapeer County, Michigan",9115
0500000US26089,26089,"Leelanau County, Michigan",2701
0500000US26091,26091,"Lenawee County, Michigan",10073
0500000US26093,26093,"Livingston County, Michigan",16503
0500000US26095,26095,"Luce County, Michigan",698
0500000US26097,26097,"Mackinac County, Michigan",1553
0500000US26099,26099,"Macomb County, Michigan",77781
0500000US26101,26101,"Manistee County, Michigan",3039
0500000US26103,26103,"Marquette County, Michigan",7315
0500000US26105,26105,"Mason County, Michigan",3196
0500000US26107,26107,"Mecosta County, Michigan",4112
0500000US26109,26109,"Menominee County, Michigan",2372
0500000US26111,26111,"Midland County, Michigan",8566
0500000US26113,26113,"Missaukee County, Michigan",1488
0500000US26115,26115,"Monroe County, Michigan",14826
0500000US26117,26117,"Montcalm County, Michigan",5591
0500000US26119,26119,"Montmorency County, Michigan",1487
0500000US26121,26121,"Muskegon County, Michigan",14451
0500000US26123,26123,"Newaygo County, Michigan",4369
0500000US26125,26125,"Oakland County, Michigan",103406
0500000US26127,26127,"Oceana County, Michigan",2427
0500000US26129,26129,"Ogemaw County, Michigan",2801
0500000US26131,26131,"Ontonagon County, Michigan",1202
0500000US26133,26133,"Osceola County, Michigan",2191
0500000US26135,26135,"Oscoda County, Michigan",1153
0500000US26137,26137,"Otsego County, Michigan",2577
0500000US26139,26139,"Ottawa County, Michigan",16124
0500000US26141,26141,"Presque Isle County, Michigan",2079
0500000US26143,26143,"Roscommon County, Michigan",4219
0500000US26145,26145,"Saginaw County, Michigan",21584
0500000US26147,26147,"St. Clair County, Michigan",15921
0500000US26149,26149,"St. Joseph County, Michigan",4744
0500000US26151,26151,"Sanilac County, Michigan",3949
0500000US26153,26153,"Schoolcraft County, Michigan",1078
0500000US26155,26155,"Shiawassee County, Michigan",7213
0500000US26157,26157,"Tuscola County, Michigan",6110
0500000US26159,26159,"Van Buren County, Michigan",5979
0500000US26161,26161,"Washtenaw County, Michigan",24890
0500000US26163,26163,"Wayne County, Michigan",148756
0500000US26165,26165,"Wexford County, Michigan",2983
0500000US27001,27001,"Aitkin County, Minnesota",2072
0500000US27003,27003,"Anoka County, Minnesota",20784
0500000US27005,27005,"Becker County, Minnesota",2484
0500000US27007,27007,"Beltrami County, Minnesota",3021
0500000US27009,27009,"Benton County, Minnesota",2189
0500000US27011,27011,"Big Stone County, Minnesota",416
0500000US27013,27013,"Blue Earth County, Minnesota",3272
0500000US27015,27015,"Brown County, Minnesota",1720
0500000US27017,27017,"Carlton County, Minnesota",2872
0500000US27019,27019,"Carver County, Minnesota",4388
0500000US27021,27021,"Cass County, Minnesota",3091
0500000US27023,27023,"Chippewa County, Minnesota",850
0500000US27025,27025,"Chisago County, Minnesota",3864
0500000US27027,27027,"Clay County, Minnesota",2793
0500000US27029,27029,"Clearwater County, Minnesota",648
0500000US27031,27031,"Cook County, Minnesota",592
0500000US27033,27033,"Cottonwood County, Minnesota",729
0500000US27035,27035,"Crow Wing County, Minnesota",5860
0500000US27037,27037,"Dakota County, Minnesota",25531
0500000US27039,27039,"Dodge County, Minnesota",1190
0500000US27041,27041,"Douglas County, Minnesota",2875
0500000US27043,27043,"Faribault County, Minnesota",878
0500000US27045,27045,"Fillmore County, Minnesota",1403
0500000US27047,27047,"Freeborn County, Minnesota",2330
0500000US27049,27049,"Goodhue County, Minnesota",3485
0500000US27051,27051,"Grant County, Minnesota",432
0500000US27053,27053,"Hennepin County, Minnesota",66049
0500000US27055,27055,"Houston County, Minnesota",1345
0500000US27057,27057,"Hubbard County, Minnesota",2146
0500000US27059,27059,"Isanti County, Minnesota",2545
0500000US27061,27061,"Itasca County, Minnesota",5212
0500000US27063,27063,"Jackson County, Minnesota",506
0500000US27065,27065,"Kanabec County, Minnesota",1360
0500000US27067,27067,"Kandiyohi County, Minnesota",2620
0500000US27069,27069,"Kittson County, Minnesota",354
0500000US27071,27071,"Koochiching County, Minnesota",1443
0500000US27073,27073,"Lac qui Parle County, Minnesota",470
0500000US27075,27075,"Lake County, Minnesota",1298
0500000US27077,27077,"Lake of the Woods County, Minnesota",313
0500000US27079,27079,"Le Sueur County, Minnesota",1680
0500000US27081,27081,"Lincoln County, Minnesota",304
0500000US27083,27083,"Lyon County, Minnesota",1281
0500000US27085,27085,"McLeod County, Minnesota",2344
0500000US27087,27087,"Mahnomen County, Minnesota",279
0500000US27089,27089,"Marshall County, Minnesota",592
0500000US27091,27091,"Martin County, Minnesota",1321
0500000US27093,27093,"Meeker County, Minnesota",1582
0500000US27095,27095,"Mille Lacs County, Minnesota",1824
0500000US27097,27097,"Morrison County, Minnesota",2354
0500000US27099,27099,"Mower County, Minnesota",2997
0500000US27101,27101,"Murray County, Minnesota",510
0500000US27103,27103,"Nicollet County, Minnesota",1856
0500000US27105,27105,"Nobles County, Minnesota",883
0500000US27107,27107,"Norman County, Minnesota",393
0500000US27109,27109,"Olmsted County, Minnesota",9905
0500000US27111,27111,"Otter Tail County, Minnesota",4649
0500000US27113,27113,"Pennington County, Minnesota",850
0500000US27115,27115,"Pine County, Minnesota",2437
0500000US27117,27117,"Pipestone County, Minnesota",557
0500000US27119,27119,"Polk County, Minnesota",2005
0500000US27121,27121,"Pope County, Minnesota",939
0500000US27123,27123,"Ramsey County, Minnesota",34059
0500000US27125,27125,"Red Lake County, Minnesota",238
0500000US27127,27127,"Redwood County, Minnesota",742
0500000US27129,27129,"Renville County, Minnesota",796
0500000US27131,27131,"Rice County, Minnesota",3770
0500000US27133,27133,"Rock County, Minnesota",608
0500000US27135,27135,"Roseau County, Minnesota",730
0500000US27137,27137,"St. Louis County, Minnesota",19499
0500000US27139,27139,"Scott County, Minnesota",5429
0500000US27141,27141,"Sherburne County, Minnesota",4183
0500000US27143,27143,"Sibley County, Minnesota",787
0500000US27145,27145,"Stearns County, Minnesota",8333
0500000US27147,27147,"Steele County, Minnesota",2385
0500000US27149,27149,"Stevens County, Minnesota",451
0500000US27151,27151,"Swift County, Minnesota",555
0500000US27153,27153,"Todd County, Minnesota",1774
0500000US27155,27155,"Traverse County, Minnesota",245
0500000US27157,27157,"Wabasha County, Minnesota",1750
0500000US27159,27159,"Wadena County, Minnesota",1024
0500000US27161,27161,"Waseca County, Minnesota",930
0500000US27163,27163,"Washington County, Minnesota",17696
0500000US27165,27165,"Watonwan County, Minnesota",573
0500000US27167,27167,"Wilkin County, Minnesota",452
0500000US27169,27169,"Winona County, Minnesota",2865
0500000US27171,27171,"Wright County, Minnesota",6098
0500000US27173,27173,"Yellow Medicine County, Minnesota",539
0500000US28001,28001,"Adams County, Mississippi",2045
0500000US28003,28003,"Alcorn County, Mississippi",2923
0500000US28005,28005,"Amite County, Mississippi",1174
0500000US28007,28007,"Attala County, Mississippi",1577
0500000US28009,28009,"Benton County, Mississippi",661
0500000US28011,28011,"Bolivar County, Mississippi",1947
0500000US28013,28013,"Calhoun County, Mississippi",1217
0500000US28015,28015,"Carroll County, Mississippi",924
0500000US28017,28017,"Chickasaw County, Mississippi",1227
0500000US28019,28019,"Choctaw County, Mississippi",649
0500000US28021,28021,"Claiborne County, Mississippi",597
0500000US28023,28023,"Clarke County, Mississippi",1168
0500000US28025,28025,"Clay County, Mississippi",1684
0500000US28027,28027,"Coahoma County, Mississippi",1320
0500000US28029,28029,"Copiah County, Mississippi",2067
0500000US28031,28031,"Covington County, Mississippi",1681
0500000US28033,28033,"DeSoto County, Mississippi",10007
0500000US28035,28035,"Forrest County, Mississippi",5481
0500000US28037,28037,"Franklin County, Mississippi",679
0500000US28039,28039,"George County, Mississippi",1605
0500000US28041,28041,"Greene County, Mississippi",752
0500000US28043,28043,"Grenada County, Mississippi",1439
0500000US28045,28045,"Hancock County, Mississippi",4196
0500000US28047,28047,"Harrison County, Mississippi",15591
0500000US28049,28049,"Hinds County, Mississippi",14424
0500000US28051,28051,"Holmes County, Mississippi",1042
0500000US28053,28053,"Humphreys County, Mississippi",375
0500000US28055,28055,"Issaquena County, Mississippi",74
0500000US28057,28057,"Itawamba County, Mississippi",1624
0500000US28059,28059,"Jackson County, Mississippi",12179
0500000US28061,28061,"Jasper County, Mississippi",1141
0500000US28063,28063,"Jefferson County, Mississippi",303
0500000US28065,28065,"Jefferson Davis County, Mississippi",1097
0500000US28067,28067,"Jones County, Mississippi",4086
0500000US28069,28069,"Kemper County, Mississippi",675
0500000US28071,28071,"Lafayette County, Mississippi",2550
0500000US28073,28073,"Lamar County, Mississippi",3989
0500000US28075,28075,"Lauderdale County, Mississippi",5370
0500000US28077,28077,"Lawrence County, Mississippi",951
0500000US28079,28079,"Leake County, Mississippi",1444
0500000US28081,28081,"Lee County, Mississippi",5331
0500000US28083,28083,"Leflore County, Mississippi",1725
0500000US28085,28085,"Lincoln County, Mississippi",2321
0500000US28087,28087,"Lowndes County, Mississippi",4532
0500000US28089,28089,"Madison County, Mississippi",6372
0500000US28091,28091,"Marion County, Mississippi",1663
0500000US28093,28093,"Marshall County, Mississippi",2097
0500000US28095,28095,"Monroe County, Mississippi",2849
0500000US28097,28097,"Montgomery County, Mississippi",791
0500000US28099,28099,"Neshoba County, Mississippi",1670
0500000US28101,28101,"Newton County, Mississippi",1570
0500000US28103,28103,"Noxubee County, Mississippi",524
0500000US28105,28105,"Oktibbeha County, Mississippi",2728
0500000US28107,28107,"Panola County, Mississippi",2076
0500000US28109,28109,"Pearl River County, Mississippi",4169
0500000US28111,28111,"Perry County, Mississippi",1057
0500000US28113,28113,"Pike County, Mississippi",2242
0500000US28115,28115,"Pontotoc County, Mississippi",1579
0500000US28117,28117,"Prentiss County, Mississippi",1972
0500000US28119,28119,"Quitman County, Mississippi",508
0500000US28121,28121,"Rankin County, Mississippi",9828
0500000US28123,28123,"Scott County, Mississippi",1400
0500000US28125,28125,"Sharkey County, Mississippi",280
0500000US28127,28127,"Simpson County, Mississippi",1746
0500000US28129,28129,"Smith County, Mississippi",1011
0500000US28131,28131,"Stone County, Mississippi",1308
0500000US28133,28133,"Sunflower County, Mississippi",1365
0500000US28135,28135,"Tallahatchie County, Mississippi",674
0500000US28137,28137,"Tate County, Mississippi",1938
0500000US28139,28139,"Tippah County, Mississippi",1747
0500000US28141,28141,"Tishomingo County, Mississippi",1574
0500000US28143,28143,"Tunica County, Mississippi",573
0500000US28145,28145,"Union County, Mississippi",1764
0500000US28147,28147,"Walthall County, Mississippi",1044
0500000US28149,28149,"Warren County, Mississippi",3140
0500000US28151,28151,"Washington County, Mississippi",2633
0500000US28153,28153,"Wayne County, Mississippi",885
0500000US28155,28155,"Webster County, Mississippi",731
0500000US28157,28157,"Wilkinson County, Mississippi",663
0500000US28159,28159,"Winston County, Mississippi",1182
0500000US28161,28161,"Yalobusha County, Mississippi",1160
0500000US28163,28163,"Yazoo County, Mississippi",1448
0500000US29001,29001,"Adair County, Missouri",1526
0500000US29003,29003,"Andrew County, Missouri",1319
0500000US29005,29005,"Atchison County, Missouri",428
0500000US29007,29007,"Audrain County, Missouri",1892
0500000US29009,29009,"Barry County, Missouri",2629
0500000US29011,29011,"Barton County, Missouri",742
0500000US29013,29013,"Bates County, Missouri",1495
0500000US29015,29015,"Benton County, Missouri",2281
0500000US29017,29017,"Bollinger County, Missouri",907
0500000US29019,29019,"Boone County, Missouri",9933
0500000US29021,29021,"Buchanan County, Missouri",6222
0500000US29023,29023,"Butler County, Missouri",2962
0500000US29025,29025,"Caldwell County, Missouri",816
0500000US29027,29027,"Callaway County, Missouri",3444
0500000US29029,29029,"Camden County, Missouri",4899
0500000US29031,29031,"Cape Girardeau County, Missouri",5222
0500000US29033,29033,"Carroll County, Missouri",751
0500000US29035,29035,"Carter County, Missouri",467
0500000US29037,29037,"Cass County, Missouri",8092
0500000US29039,29039,"Cedar County, Missouri",1204
0500000US29041,29041,"Chariton County, Missouri",579
0500000US29043,29043,"Christian County, Missouri",5505
0500000US29045,29045,"Clark County, Missouri",531
0500000US29047,29047,"Clay County, Missouri",16146
0500000US29049,29049,"Clinton County, Missouri",1728
0500000US29051,29051,"Cole County, Missouri",6753
0500000US29053,29053,"Cooper County, Missouri",1148
0500000US29055,29055,"Crawford County, Missouri",2183
0500000US29057,29057,"Dade County, Missouri",690
0500000US29059,29059,"Dallas County, Missouri",1297
0500000US29061,29061,"Daviess County, Missouri",702
0500000US29063,29063,"DeKalb County, Missouri",832
0500000US29065,29065,"Dent County, Missouri",1733
0500000US29067,29067,"Douglas County, Missouri",1199
0500000US29069,29069,"Dunklin County, Missouri",2258
0500000US29071,29071,"Franklin County, Missouri",8234
0500000US29073,29073,"Gasconade County, Missouri",1500
0500000US29075,29075,"Gentry County, Missouri",590
0500000US29077,29077,"Greene County, Missouri",21306
0500000US29079,29079,"Grundy County, Missouri",821
0500000US29081,29081,"Harrison County, Missouri",633
0500000US29083,29083,"Henry County, Missouri",2133
0500000US29085,29085,"Hickory County, Missouri",1219
0500000US29087,29087,"Holt County, Missouri",370
0500000US29089,29089,"Howard County, Missouri",775
0500000US29091,29091,"Howell County, Missouri",2858
0500000US29093,29093,"Iron County, Missouri",1079
0500000US29095,29095,"Jackson County, Missouri",48860
0500000US29097,29097,"Jasper County, Missouri",7141
0500000US29099,29099,"Jefferson County, Missouri",17001
0500000US29101,29101,"Johnson County, Missouri",3984
0500000US29103,29103,"Knox County, Missouri",281
0500000US29105,29105,"Laclede County, Missouri",2859
0500000US29107,29107,"Lafayette County, Missouri",3152
0500000US29109,29109,"Lawrence County, Missouri",2503
0500000US29111,29111,"Lewis County, Missouri",683
0500000US29113,29113,"Lincoln County, Missouri",4107
0500000US29115,29115,"Linn County, Missouri",934
0500000US29117,29117,"Livingston County, Missouri",1085
0500000US29119,29119,"McDonald County, Missouri",1340
0500000US29121,29121,"Macon County, Missouri",1347
0500000US29123,29123,"Madison County, Missouri",970
0500000US29125,29125,"Maries County, Missouri",997
0500000US29127,29127,"Marion County, Missouri",1945
0500000US29129,29129,"Mercer County, Missouri",283
0500000US29131,29131,"Miller County, Missouri",2048
0500000US29133,29133,"Mississippi County, Missouri",842
0500000US29135,29135,"Moniteau County, Missouri",1182
0500000US29137,29137,"Monroe County, Missouri",824
0500000US29139,29139,"Montgomery County, Missouri",936
0500000US29141,29141,"Morgan County, Missouri",2166
0500000US29143,29143,"New Madrid County, Missouri",1110
0500000US29145,29145,"Newton County, Missouri",4146
0500000US29147,29147,"Nodaway County, Missouri",1301
0500000US29149,29149,"Oregon County, Missouri",843
0500000US29151,29151,"Osage County, Missouri",1062
0500000US29153,29153,"Ozark County, Missouri",959
0500000US29155,29155,"Pemiscot County, Missouri",1059
0500000US29157,29157,"Perry County, Missouri",1394
0500000US29159,29159,"Pettis County, Missouri",2949
0500000US29161,29161,"Phelps County, Missouri",3485
0500000US29163,29163,"Pike County, Missouri",1309
0500000US29165,29165,"Platte County, Missouri",6995
0500000US29167,29167,"Polk County, Missouri",2468
0500000US29169,29169,"Pulaski County, Missouri",3478
0500000US29171,29171,"Putnam County, Missouri",490
0500000US29173,29173,"Ralls County, Missouri",1068
0500000US29175,29175,"Randolph County, Missouri",1590
0500000US29177,29177,"Ray County, Missouri",1980
0500000US29179,29179,"Reynolds County, Missouri",848
0500000US29181,29181,"Ripley County, Missouri",931
0500000US29183,29183,"St. Charles County, Missouri",28616
0500000US29185,29185,"St. Clair County, Missouri",946
0500000US29186,29186,"Ste. Genevieve County, Missouri",1791
0500000US29187,29187,"St. Francois County, Missouri",5661
0500000US29189,29189,"St. Louis County, Missouri",80264
0500000US29195,29195,"Saline County, Missouri",1894
0500000US29197,29197,"Schuyler County, Missouri",272
0500000US29199,29199,"Scotland County, Missouri",308
0500000US29201,29201,"Scott County, Missouri",2576
0500000US29203,29203,"Shannon County, Missouri",783
0500000US29205,29205,"Shelby County, Missouri",364
0500000US29207,29207,"Stoddard County, Missouri",2358
0500000US29209,29209,"Stone County, Missouri",3258
0500000US29211,29211,"Sullivan County, Missouri",479
0500000US29213,29213,"Taney County, Missouri",3991
0500000US29215,29215,"Texas County, Missouri",2202
0500000US29217,29217,"Vernon County, Missouri",1840
0500000US29219,29219,"Warren County, Missouri",2694
0500000US29221,29221,"Washington County, Missouri",2691
0500000US29223,29223,"Wayne County, Missouri",1322
0500000US29225,29225,"Webster County, Missouri",2425
0500000US29227,29227,"Worth County, Missouri",187
0500000US29229,29229,"Wright County, Missouri",1159
0500000US29510,29510,"St. Louis city, Missouri",17924
0500000US30001,30001,"Beaverhead County, Montana",680
0500000US30003,30003,"Big Horn County, Montana",410
0500000US30005,30005,"Blaine County, Montana",311
0500000US30007,30007,"Broadwater County, Montana",562
0500000US30009,30009,"Carbon County, Montana",845
0500000US30011,30011,"Carter County, Montana",94
0500000US30013,30013,"Cascade County, Montana",6959
0500000US30015,30015,"Chouteau County, Montana",399
0500000US30017,30017,"Custer County, Montana",664
0500000US30019,30019,"Daniels County, Montana",146
0500000US30021,30021,"Dawson County, Montana",540
0500000US30023,30023,"Deer Lodge County, Montana",1176
0500000US30025,30025,"Fallon County, Montana",135
0500000US30027,30027,"Fergus County, Montana",1024
0500000US30029,30029,"Flathead County, Montana",6499
0500000US30031,30031,"Gallatin County, Montana",5100
0500000US30033,30033,"Garfield County, Montana",36
0500000US30035,30035,"Glacier County, Montana",459
0500000US30037,30037,"Golden Valley County, Montana",68
0500000US30039,30039,"Granite County, Montana",380
0500000US30041,30041,"Hill County, Montana",765
0500000US30043,30043,"Jefferson County, Montana",1214
0500000US30045,30045,"Judith Basin County, Montana",175
0500000US30047,30047,"Lake County, Montana",2015
0500000US30049,30049,"Lewis and Clark County, Montana",6516
0500000US30051,30051,"Liberty County, Montana",157
0500000US30053,30053,"Lincoln County, Montana",2243
0500000US30055,30055,"McCone County, Montana",108
0500000US30057,30057,"Madison County, Montana",870
0500000US30059,30059,"Meagher County, Montana",134
0500000US30061,30061,"Mineral County, Montana",428
0500000US30063,30063,"Missoula County, Montana",7466
0500000US30065,30065,"Musselshell County, Montana",323
0500000US30067,30067,"Park County, Montana",1163
0500000US30069,30069,"Petroleum County, Montana",23
0500000US30071,30071,"Phillips County, Montana",307
0500000US30073,30073,"Pondera County, Montana",398
0500000US30075,30075,"Powder River County, Montana",70
0500000US30077,30077,"Powell County, Montana",555
0500000US30079,30079,"Prairie County, Montana",113
0500000US30081,30081,"Ravalli County, Montana",4364
0500000US30083,30083,"Richland County, Montana",422
0500000US30085,30085,"Roosevelt County, Montana",328
0500000US30087,30087,"Rosebud County, Montana",540
0500000US30089,30089,"Sanders County, Montana",1263
0500000US30091,30091,"Sheridan County, Montana",235
0500000US30093,30093,"Silver Bow County, Montana",3052
0500000US30095,30095,"Stillwater County, Montana",810
0500000US30097,30097,"Sweet Grass County, Montana",282
0500000US30099,30099,"Teton County, Montana",459
0500000US30101,30101,"Toole County, Montana",251
0500000US30103,30103,"Treasure County, Montana",58
0500000US30105,30105,"Valley County, Montana",567
0500000US30107,30107,"Wheatland County, Montana",154
0500000US30109,30109,"Wibaux County, Montana",73
0500000US30111,30111,"Yellowstone County, Montana",10139
0500000US31001,31001,"Adams County, Nebraska",1899
0500000US31003,31003,"Antelope County, Nebraska",346
0500000US31005,31005,"Arthur County, Nebraska",31
0500000US31007,31007,"Banner County, Nebraska",25
0500000US31009,31009,"Blaine County, Nebraska",26
0500000US31011,31011,"Boone County, Nebraska",212
0500000US31013,31013,"Box Butte County, Nebraska",593
0500000US31015,31015,"Boyd County, Nebraska",115
0500000US31017,31017,"Brown County, Nebraska",202
0500000US31019,31019,"Buffalo County, Nebraska",2292
0500000US31021,31021,"Burt County, Nebraska",397
0500000US31023,31023,"Butler County, Nebraska",409
0500000US31025,31025,"Cass County, Nebraska",2046
